year,month,sales,profit
1900.0,1.0,1409283.5487,177593.7066
2014.0,1.0,9847.232,2534.377
2014.0,2.0,7220.804,1413.545
2014.0,3.0,16097.546,-168.15539999999996
2014.0,4.0,32081.622000000003,5037.594
2014.0,5.0,18577.728,999.1720000000001
2014.0,6.0,34471.892,4904.8244
2014.0,7.0,17655.15,2454.7162
2014.0,8.0,33705.368,7830.5622
2014.0,9.0,65652.118,47.729400000000396
2014.0,10.0,14008.173999999999,1331.9686
2014.0,11.0,65206.5644,7428.7882
2014.0,12.0,43289.181,4168.531800000001
2015.0,1.0,13056.7512,-3028.7041999999997
2015.0,2.0,8482.748,1286.0937999999999
2015.0,3.0,20114.0948,2477.1056
2015.0,4.0,16203.872,-805.3164
2015.0,5.0,19362.908,3460.9964
2015.0,6.0,18095.484,1393.0428
2015.0,7.0,21483.338,3107.939
2015.0,8.0,21207.9584,2863.1952
2015.0,9.0,28702.98,4619.8094
2015.0,10.0,24132.145,1233.395
2015.0,11.0,74758.588,15548.7858
2015.0,12.0,62826.102,7274.0048
2016.0,1.0,13673.696,2762.2238
2016.0,2.0,34078.28,8424.0774
2016.0,3.0,56314.41,6361.8454
2016.0,4.0,31708.31,1172.7366
2016.0,5.0,29601.73,3825.7185999999997
2016.0,6.0,33939.992,3403.2896
2016.0,7.0,26119.694,4190.1596
2016.0,8.0,17863.417,1748.5552
2016.0,9.0,82429.0892,11358.3678
2016.0,10.0,60112.49800000001,20817.9948
2016.0,11.0,66104.3776,7466.688
2016.0,12.0,91034.212,17518.5366
2017.0,1.0,22153.95,-319.6578000000001
2017.0,2.0,14556.2,840.3912
2017.0,3.0,21995.484,4026.4467999999997
2017.0,4.0,37792.603,6982.7392
2017.0,5.0,38715.6416,3064.4952
2017.0,6.0,35776.712,5520.0264
2017.0,7.0,31985.616,5441.3972
2017.0,8.0,28538.548,5647.93
2017.0,9.0,73701.828,8413.6148
2017.0,10.0,59668.166,6141.4552
2017.0,11.0,94695.56999999999,1365.4971999999998
2017.0,12.0,87034.25,4018.1007999999997
